"opti_hab","therm_hab","opti_therm_hab","DateTime"
92853013.6898699,534599883.754568,44072644.5107175,2016-09-30
86447916.6451171,534599883.754568,41357634.2401993,2016-09-29
87961880.9228075,534599883.754568,45361674.9631159,2016-09-28
93780623.7479409,534599883.754568,48940151.4086013,2016-09-27
98020347.9723253,534599883.754568,49394087.9004737,2016-09-26
96059755.8697724,534599883.754568,45423096.2498064,2016-09-25
91691906.3203465,534599883.754568,46268810.0705402,2016-09-24
98436343.6573961,534599883.754568,52167533.5868559,2016-09-23
94350031.3714964,534599883.754568,43496916.0318635,2016-09-22
93692731.2494725,534599883.754568,48019748.6112529,2016-09-21
105199280.853879,534599883.754568,57179532.2426258,2016-09-20
116122161.444155,534599883.754568,57129096.6308526,2016-09-19
114258193.261705,534599883.754568,57129096.6308526,2016-09-18
111954721.075631,534599883.754568,54825624.4447785,2016-09-17
114506388.187601,534599883.754568,57675238.5135533,2016-09-16
122980954.202159,534599883.754568,65305715.688606,2016-09-15
130731330.130926,534599883.754568,64407976.5481196,2016-09-14
135844023.208485,534599883.754568,69691076.1335494,2016-09-13
144721475.397362,534599883.754568,72494595.4806681,2016-09-12
137792933.250706,534599883.754568,65298337.7700382,2016-09-11
135137538.698958,534599883.754568,68025668.358243,2016-09-10
145886977.618452,534599883.754568,74042251.4602632,2016-09-09
143984251.621511,534599883.754568,71455104.6300441,2016-09-08
146413099.697944,534599883.754568,73912290.3258453,2016-09-07
156566597.998126,534599883.754568,79146466.7421391,2016-09-06
162913314.463595,534599883.754568,81246894.1263829,2016-09-05
164586417.168115,534599883.754568,82605035.1694817,2016-09-04
171590567.685657,534599883.754568,85477691.5860332,2016-09-03
173279562.248849,534599883.754568,86559298.9433237,2016-09-02
172444804.357736,534599883.754568,86222402.1788679,2016-09-01
175390030.013714,534599883.754568,87399651.8803232,2016-08-31
175094670.442379,534599883.754568,88417289.7745236,2016-08-30
174385058.810415,534599883.754568,87707678.1425593,2016-08-29
177364625.258235,534599883.754568,87929697.5895114,2016-08-28
190189061.346968,534599883.754568,99287402.4746243,2016-08-27
210078495.626971,534599883.754568,106923515.045417,2016-08-26
213794810.280039,534599883.754568,108029723.946778,2016-08-25
218600188.093537,534599883.754568,110226577.158042,2016-08-24
218060977.125029,534599883.754568,110151257.391299,2016-08-23
214491447.960216,534599883.754568,104209899.552622,2016-08-22
207070175.645531,534599883.754568,98822156.6088922,2016-08-21
218021178.838199,539667084.968686,112709341.754915,2016-08-20
232674979.680327,534599883.754568,119140997.896528,2016-08-19
249507240.813819,534599883.754568,125910510.856366,2016-08-18
254948834.160226,534599883.754568,126824644.314377,2016-08-17
255928399.933192,534599883.754568,127929960.300259,2016-08-16
253592186.950519,534599883.754568,125745821.212322,2016-08-15
